id	filename	md5	size	state
4dd36f3d-f6e4-4be0-b08d-97b87c4c596b	TCGA-BRCA.f79ed0dc-7704-4967-b62c-0112de377fc3.ascat3.gene_level_copy_number.v36.tsv	bcfd53f71c2881d51025538ac7f10e59	3445490	released
a51c4832-1293-4516-8455-aee494100310	TCGA-BRCA.e3b21b55-af53-4b23-97ef-5be59a3495d8.ascat3.gene_level_copy_number.v36.tsv	6b307a45eae29c09ad1e881ddec36dd8	3445466	released
b57cc8d0-645f-42c9-a351-a2cf140ed100	TCGA-BRCA.0323e53c-a64f-426b-9f8e-f76b6bdf6118.ascat3.gene_level_copy_number.v36.tsv	5ef41b2dc8212c6b2322d6ad0caff0c3	3445496	released
324c4506-8bf0-48db-8df8-1d0e08e7b392	TCGA-BRCA.dc99456b-c429-4e33-8ceb-26dd8d43b78a.ascat3.gene_level_copy_number.v36.tsv	7ae14d7a994d76f00d4694a9f1ae29b8	3446593	released
491a7e9f-e760-490b-b7d1-9ad8e8807970	TCGA-BRCA.40ef83f0-cb32-4191-a440-3fcc76d1148f.ascat3.gene_level_copy_number.v36.tsv	b4974fc2d8f780cc42e52e662ddfb408	3445505	released
7e8325fe-a684-4709-a3c2-baa5f94ed120	TCGA-BRCA.70b9ece6-dedc-44c7-8f35-b78d9bac626e.ascat3.gene_level_copy_number.v36.tsv	27bb3f65ea8be36230c79001c875612e	3446217	released
0d382b4e-45fb-446a-a593-4a0553eb54aa	TCGA-BRCA.5bfd4ac0-78fb-4ee5-ac75-7e20a268685c.ascat3.gene_level_copy_number.v36.tsv	623958c8179766d98ddad35e7e02a93c	3449317	released
78f5571c-bf69-44e0-863e-fc7dba90833a	TCGA-BRCA.91094862-5aee-4304-b503-12a163a52532.ascat3.gene_level_copy_number.v36.tsv	30adb6030215f90ccf6075e1afedeb1f	3446053	released
f925419f-ea68-4dfd-86ae-e6e6e0ca91d9	TCGA-BRCA.a82e297d-8342-44f1-b7e8-e42872c834fa.ascat3.gene_level_copy_number.v36.tsv	6f1ef7d11afb485acaff99bd7b6f6cf5	3445505	released
8f67d704-bfa8-4a26-a4fd-62dc18170e42	TCGA-BRCA.80ffdd30-9845-4ee5-8f68-f272c0b0b1f5.ascat3.gene_level_copy_number.v36.tsv	251cea0f36dd71acc1972b6974f9db86	3447676	released
be7e2da0-a753-480e-b5d3-2472fe2b019d	TCGA-BRCA.37240e3a-9340-4509-a5e9-c7877ed93f52.ascat3.gene_level_copy_number.v36.tsv	0a163f7682805f03b538f27189530bef	3450604	released
d8a30ba0-4d21-4451-b282-8391d44fe2c5	TCGA-BRCA.acf17ee7-c238-4602-9ec3-855c8d334089.ascat3.gene_level_copy_number.v36.tsv	e45f03cc5634b1d382e716886f17ad70	3445537	released
025e594b-bb7c-4e30-9743-753ba7c90dcf	TCGA-BRCA.58f16a99-4220-411d-be80-c354c3dde02f.ascat3.gene_level_copy_number.v36.tsv	9af63884a12b3456e1e7c6a24e84cda9	3446460	released
0dcf6c13-1b1e-45b5-a3ad-b5eb7a624625	TCGA-BRCA.0a7bfa84-8239-4d2b-8320-3d8a9db2a3ef.ascat3.gene_level_copy_number.v36.tsv	73293b7a730f9fdebfc16b9cc62ee2ce	3448356	released
fdf7c652-17d3-4870-8e32-9bc4146d011a	TCGA-BRCA.356ec0ad-a065-44db-8a4d-218efff4c3b4.ascat3.gene_level_copy_number.v36.tsv	bb598d608013c7c4668b78f0fb77c31a	3447894	released
186d53dc-630b-4a10-bc5c-cce0331d9605	TCGA-BRCA.1fa10a5d-7fc9-4a26-9251-bade7c2cbf13.ascat3.gene_level_copy_number.v36.tsv	8b5df7426804a6ea5fe9405f2692d53a	3445505	released
215c8ac9-9448-4a13-800a-1020aef73306	TCGA-BRCA.d814b694-f289-4784-bf97-2d21aef93e18.ascat3.gene_level_copy_number.v36.tsv	b672c9bfbfb2f8ac05645eed081197d8	3451437	released
190e0a13-bda4-4799-9066-790b20495d64	TCGA-BRCA.c668fd1c-a18a-4f11-89bb-5e5384da30d6.ascat3.gene_level_copy_number.v36.tsv	cb60ba9e3361ce8eaa452cec8dfc39b3	3445502	released
75cfa36d-325f-4fd3-a908-ef17980ed614	TCGA-BRCA.d247c6c5-a429-41ae-83d9-bf8307ab76e5.ascat3.gene_level_copy_number.v36.tsv	0ca8a1425e96936f8ebd2524225e0d48	3446635	released
2667ce1d-d569-4b25-9726-bcc1a15f21ea	TCGA-BRCA.95aa9717-87dc-42e6-8149-251e9b743de8.ascat3.gene_level_copy_number.v36.tsv	266a2aad602119c648dfafed52d1ce35	3445505	released
f2a71386-fb01-485e-a3ce-427c0423444d	TCGA-BRCA.3c37bf85-6a5c-4fe9-9c42-5ebd7b27d23f.ascat3.gene_level_copy_number.v36.tsv	7e177a218d736bf6d4b11f4c7fc5429b	3445499	released
2a7d7e09-3d65-414f-b172-d5c848e659e2	TCGA-BRCA.b4ebf80f-787e-4a3f-b0a1-63ad56d36aa2.ascat3.gene_level_copy_number.v36.tsv	ea1a2d7c23ad9063059f7690a44ca876	3445490	released
9d0bdddb-6c94-438c-a046-c530d29ecdb0	TCGA-BRCA.e5ab2046-c8a8-4636-865c-c92d6b3da823.ascat3.gene_level_copy_number.v36.tsv	bb385509da9df42551018bf20ac633dd	3445745	released
510ec82f-4d53-4387-95a1-049b5f725e69	TCGA-BRCA.4100914c-192f-4cac-ac05-56f707463196.ascat3.gene_level_copy_number.v36.tsv	856570b231cce87d013d2b3af4e0ca1d	3445490	released
da7b8dfe-c484-4770-97e6-b4da51bb5480	TCGA-BRCA.04dc714b-e905-4d74-a53a-f41ecfbbbe7c.ascat3.gene_level_copy_number.v36.tsv	048b33751eeebd3d68aafc124302c52d	3445505	released
29f1d28d-7b4a-4e99-8312-0c91bf95d1eb	TCGA-BRCA.071b569b-3b44-4a6b-ac2c-bbda7d13c501.ascat3.gene_level_copy_number.v36.tsv	7eec727a79fbc5b467bfda5b16f0bc0f	3445505	released
c0bc37be-e3d9-4cf7-8610-6e22c48c38a8	TCGA-BRCA.ce2e1bd2-6d7a-45d2-92ca-e2550974cfc8.ascat3.gene_level_copy_number.v36.tsv	c6d849b506dda5371843e7e2599a8e72	3447961	released
a1ec71b2-291c-4d1e-a069-a87ac79ddaad	TCGA-BRCA.4a733db9-a92f-457b-b0ef-25a0722e9d44.ascat3.gene_level_copy_number.v36.tsv	ee1bd44c1d6279c7a21bfaba8c05fc29	3445505	released
83bf8ccc-b9cd-4461-82f1-4bfabab63c55	TCGA-BRCA.7406aaff-b28a-4b4c-8fa3-b4e208b8cf85.ascat3.gene_level_copy_number.v36.tsv	2cd6bea44ccea6b88b096f794e0bc17f	3446160	released
cf691be8-5d01-4200-8889-58741b4996f7	TCGA-BRCA.1fdda772-80cf-45f4-ae85-79ebf4000fb7.ascat3.gene_level_copy_number.v36.tsv	9bab9c294e4f3d45998bea575f207cd6	3445750	released
ad4b6c6b-64b9-4b79-8fbc-46e4f06cf884	TCGA-BRCA.6eee21c1-5bc4-4eb7-bf40-151fc831d5b9.ascat3.gene_level_copy_number.v36.tsv	704f3b0a6a8749b9d3c8e5558e28dd36	3446261	released
fd336f20-d55f-4d08-96a4-9a787cf9e416	TCGA-BRCA.967323eb-3ae6-4b35-bab3-35abf8b80299.ascat3.gene_level_copy_number.v36.tsv	d28f88ca053cd03db16fda45fe3ef066	3447056	released
d3eb4bf8-84b4-4e76-acc8-9b664ac7a270	TCGA-BRCA.0b6fed27-b3fc-4078-a9d3-e766d718c19b.ascat3.gene_level_copy_number.v36.tsv	97294d3d2219c130920f205c950c2f7f	3449831	released
4673573d-e79f-4e86-b2b5-dafd0def2d85	TCGA-BRCA.0da7828c-fa60-464e-bf84-43de16003663.ascat3.gene_level_copy_number.v36.tsv	b5994cded49932dd543c99fb291c0b0d	3450290	released
12ce3c39-0ba9-4798-b5d5-2de36106dff4	TCGA-BRCA.fec7f250-896a-40c3-a6ed-82607bf7af4d.ascat3.gene_level_copy_number.v36.tsv	e35cfd220315639d80d97d4590f0769a	3445505	released
add39408-c236-4740-99b0-d2b445621f52	TCGA-BRCA.f4171ca1-a9b6-4e8a-8e80-a259329ac696.ascat3.gene_level_copy_number.v36.tsv	b6fa96ebbfc89e8dc22bff57ccf207e8	3445487	released
781b37ea-4965-4bd4-a84b-4d1fe8e5af09	TCGA-BRCA.39b1e20d-51f1-4c8b-9689-a0e054354aa3.ascat3.gene_level_copy_number.v36.tsv	2d63f4468272be217b5a409fe972f337	3447100	released
f04c67ec-7014-492d-adf1-15e49103bacf	TCGA-BRCA.962ff806-5a8d-44ff-ac8b-9f158d65d014.ascat3.gene_level_copy_number.v36.tsv	10ed71dbd07f090071362168044f7488	3445505	released
786034df-3448-487a-9116-c46350f52459	TCGA-BRCA.f875e50e-fc0f-4421-8ffb-4fec24d3340c.ascat3.gene_level_copy_number.v36.tsv	6887bfcc43842ae8bf699a4f1ccb753c	3445502	released
229a6def-2392-47e9-b921-45e621122a7d	TCGA-BRCA.4e118657-b2e3-491b-ba2d-e8d16e04be75.ascat3.gene_level_copy_number.v36.tsv	041bc141986fa4a4e808bbbe2ed324be	3445481	released
64f15936-d805-4d39-938a-e99618e2ba3d	TCGA-BRCA.fccb2cd3-cb95-47ec-a684-91e3ba16faa9.ascat3.gene_level_copy_number.v36.tsv	c7e31e508ae11825683a1cd8dbbf1355	3445493	released
72d26331-90ee-4f00-beac-1608f21facfc	TCGA-BRCA.e41ffe8d-8ad8-4ca1-9110-52c105f6f7ca.ascat3.gene_level_copy_number.v36.tsv	9601a2f3dddfbe39ebbe307542e9ebcc	3445499	released
5279b37b-ffde-4643-a252-e13e53ff93d3	TCGA-BRCA.2db50b93-b544-42c8-9c6b-39bcfe870324.ascat3.gene_level_copy_number.v36.tsv	c7333cf4386202fcd4b74b630b0b33b4	3446922	released
dd14d1e9-9c29-42ba-902d-0db2657c0c47	TCGA-BRCA.e0e62b44-bcb1-4776-843d-a9493b115324.ascat3.gene_level_copy_number.v36.tsv	1e2b3e967ceb72cda17c8dab3a246804	3446970	released
9fbca3d9-7e0a-4e7d-bcde-78101be2a64a	TCGA-BRCA.48a87c28-38ea-4e10-b545-b3b55caf3225.ascat3.gene_level_copy_number.v36.tsv	7b930788fd2f0d463d2eb4bfacb55d27	3445772	released
e2efa1cb-665d-4ab8-bc27-1331e8bd5572	TCGA-BRCA.cf180187-bd5a-468e-8560-da1e48441b52.ascat3.gene_level_copy_number.v36.tsv	2212883297a33af88ca0b08af243f702	3445505	released
bedbf0e0-2198-4275-be33-eabd9d96d36a	TCGA-BRCA.7e96d825-cf43-4caa-b6be-9a972e9295f3.ascat3.gene_level_copy_number.v36.tsv	6b5b772be46e6bf4bca905fc1c162295	3445682	released
